##Data analysis and visualization were performed with SeekSoul‑Tools (version 1.0.0) and R (version 4.3.1/4.3.2)
https://seeksoul.online/cloudplatform)‑doc/zh/document/Software/3_SeekSoul_Tools/

gene	avg_log2FC	p_val	p_val_adj	type
Bcap31	-0.312701827	4.346e-10	1.07e-05	down
Tm2d3	-0.259318576	4.392e-10	1.081e-05	down
Bach2	0.565550953710545	4.58e-10	1.127e-05	up
Picalm	0.479037140850752	4.904e-10	1.207e-05	up
Bst2	-0.388302504	4.986e-10	1.227e-05	down
Abi1	0.491974533642635	5.455e-10	1.343e-05	up
Ssbp4	-0.310931057	5.802e-10	1.428e-05	down
Psmb10	-0.285634356	6.054e-10	1.49e-05	down
Brk1	-0.292521944	6.191e-10	1.524e-05	down
Mlf2	-0.31283974	6.194e-10	1.525e-05	down
Fkbp7	-0.25912357	6.218e-10	1.531e-05	down
Hlx	-0.322550619	6.258e-10	1.541e-05	down
Slc29a1	-0.267086101	6.49e-10	1.598e-05	down
Mfap3	-0.290293397	7.189e-10	1.77e-05	down
Osmr	0.548065948826259	7.306e-10	1.799e-05	up
Wls	-0.331737975	7.526e-10	1.853e-05	down
Ndufa5	-0.274093684	7.915e-10	1.949e-05	down
Hsbp1	-0.253801099	7.954e-10	1.958e-05	down
Lmo2	-0.365115151	8.558e-10	2.107e-05	down
Ptpre	0.598934137842619	8.652e-10	2.13e-05	up
Aldh2	-0.307057576	8.891e-10	2.189e-05	down
Rex1bd	-0.263443572	9.669e-10	2.38e-05	down
Cd200	-0.299084643	9.819e-10	2.417e-05	down
Ecscr	-0.293365948	1.002e-09	2.468e-05	down
Tnfrsf1a	-0.307644905	1.063e-09	2.616e-05	down
Aurkaip1	-0.273877787	1.14e-09	2.806e-05	down
Pdia6	-0.284536821	1.175e-09	2.893e-05	down
Hspa5	0.421087652336808	1.192e-09	2.934e-05	up
Sphkap	-0.477130567	1.212e-09	2.984e-05	down
AU020206	-0.336348023	1.242e-09	3.057e-05	down
Bmpr2	0.323676883546906	1.265e-09	3.114e-05	up
Mrps24	-0.289313308	1.331e-09	3.278e-05	down
Btf3	-0.300879792	1.337e-09	3.292e-05	down
Grap	-0.306040727	1.363e-09	3.354e-05	down
Hmgn2	-0.271532665	1.488e-09	3.663e-05	down
Pomp	-0.315111425	1.494e-09	3.678e-05	down
Wwc2	0.465710474392305	1.502e-09	3.696e-05	up
Ndufaf8	-0.264043601	1.512e-09	3.723e-05	down
Rps17	-0.276187638	1.624e-09	3.999e-05	down
Mgst1	-0.347725752	1.785e-09	4.395e-05	down
Hsp90aa1	0.433588695313953	1.806e-09	4.446e-05	up
Ramp3	-0.344686311	1.812e-09	4.46e-05	down
Rps27l	-0.260405775	1.826e-09	4.495e-05	down
Slc9a3r2	-0.375827929	1.852e-09	4.559e-05	down
Arl2	-0.251012076	1.956e-09	4.815e-05	down
Nufip2	0.545753419404195	1.961e-09	4.828e-05	up
Atp2a2	0.552570834093057	1.966e-09	4.841e-05	up
Rab11b	-0.257865232	2.171e-09	5.344e-05	down
Polr1d	-0.273750407	2.293e-09	5.646e-05	down
Hbegf	0.637550121871737	2.308e-09	5.682e-05	up
Mprip	0.443855220557577	2.597e-09	6.393e-05	up
Ptms	-0.332584086	2.674e-09	6.583e-05	down
Plscr2	-0.426449488	2.804e-09	6.903e-05	down
Fam89b	-0.296463902	2.85e-09	7.017e-05	down
Mif	-0.263842009	2.925e-09	7.201e-05	down
Hexb	-0.264740578	3.117e-09	7.673e-05	down
